Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
160,2,0,0,0,0,0,0,1,1,225,1.07198,1.19848,1.23262,0,0.263612,0.215723,292,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,97.359995,0.990135135135,1,9.048235,1,1,204.628026,1,INIT_VALUE,1,0.420569,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,95.941
161,1,0,2,0,0,0,0,1,1,225,1.05837,1.19768,1.23274,0,0.250329,0.217855,253,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,94.063927,0.994092465753,1,9.612870,1,1,169.928101,1,INIT_VALUE,1,0.704003,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.298
162,1,0,0,0,0,0,0,1,1,225,1.05272,1.19791,1.22659,0,0.265625,0.201362,233,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,79.732051,0.99591160221,1,9.032092,1,1,164.259960,1,INIT_VALUE,1,0.620095,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.693
163,2,0,0,0,0,0,0,1,1,225,1.05137,1.19778,1.23108,0,0.254071,0.215839,318,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,107.452076,0.995358649789,1,15.975105,1,1,222.535953,1,INIT_VALUE,1,0.641821,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,96.383
164,2,0,2,0,0,0,0,1,1,224,1.06358,1.19755,1.2319,0,0.25208,0.232853,277,System_Failure,INIT_VALUE,1,1,1,107.691963,0.997084048027,0,17.310112,1,1,179.304063,1,INIT_VALUE,1,3.101219,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,89.058
165,1,0,0,0,0,0,0,1,1,225,1.06489,1.19791,1.22979,0,0.256125,0.239762,328,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,110.127666,0.99391184573,1,7.587301,1,1,229.080390,1,INIT_VALUE,1,0.568488,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.417
166,1,0,0,0,0,0,0,1,1,225,1.07014,1.19791,1.23052,0,0.252326,0.227183,318,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,115.607967,0.990416088766,1,10.932120,1,1,214.348077,1,INIT_VALUE,1,0.364338,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.513
167,1,0,0,0,0,0,0,1,1,225,1.06369,1.19776,1.22846,0,0.26386,0.19858,311,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.423993,0.995028328612,1,10.629877,1,1,221.552013,1,INIT_VALUE,1,0.575425,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.824
168,2,0,0,0,0,0,0,1,1,225,1.07973,1.19731,1.22794,0,0.267815,0.189311,244,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,84.588010,0.994723707665,1,6.686971,1,1,171.392038,1,INIT_VALUE,1,0.401395,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,94.051
169,1,0,0,0,0,0,0,1,1,225,1.08127,1.19837,1.2283,0,0.237284,0.239135,229,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,98.592027,0.998026315789,1,6.641521,1,1,142.400015,1,INIT_VALUE,1,0.549447,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.559
170,1,0,0,0,0,0,0,1,1,223,1.07895,1.1752,1.21355,0,0.110562,0.229526,10,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,16.872000,0.993854166667,1,6.307905,1,1,5.128000,1,INIT_VALUE,1,0.151033,1,1,INIT_VALUE,0,1,0.000000,1,1,1,14.587
171,1,0,0,0,0,0,0,1,1,221,1.06066,1.19858,1.23946,0,0.261306,0.246948,291,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.076012,0.994511278195,1,11.271342,1,1,209.912049,1,INIT_VALUE,1,0.916796,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.118
173,1,0,0,0,0,0,0,1,1,224,1.07594,1.19792,1.22638,0,0.243988,0.229327,264,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.684063,0.994575707155,1,6.197730,1,1,176.271969,1,INIT_VALUE,1,0.256918,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.564
174,1,0,0,0,0,0,0,1,1,224,1.07386,1.1979,1.22757,0,0.256447,0.239581,313,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,105.160048,0.989857954545,1,10.595268,1,1,218.799972,1,INIT_VALUE,1,0.451201,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.246
175,1,0,2,0,0,0,0,1,1,224,1.08256,1.19764,1.22965,0,0.262924,0.191584,255,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,89.628023,0.994261168385,1,15.422711,1,1,175.367984,1,INIT_VALUE,1,0.522353,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.885
176,1,0,0,0,0,0,0,1,1,225,1.0737,1.19798,1.22781,0,0.254099,0.222305,275,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,98.328037,0.993674121406,1,13.052130,1,1,186.627980,1,INIT_VALUE,1,0.484409,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.155
177,1,0,0,0,0,0,0,1,1,224,1.07905,1.19817,1.22901,0,0.235185,0.212799,332,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,132.879960,0.994959677419,1,8.463248,1,1,210.096085,1,INIT_VALUE,1,0.310371,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.668
178,2,0,2,0,0,0,0,1,1,225,1.07034,1.19766,1.22867,0,0.260983,0.216336,138,System_Failure,INIT_VALUE,1,1,1,62.676018,0.991089108911,0,143.313750,1,1,86.288000,1,INIT_VALUE,1,1.382974,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,88.045
179,1,0,0,0,0,0,0,1,1,224,1.0474,1.19832,1.22866,0,0.265632,0.224286,308,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.207970,0.991172214182,1,9.053788,1,1,219.672059,1,INIT_VALUE,1,0.763806,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.048
180,1,0,0,0,0,0,0,1,1,222,1.07161,1.18076,1.24071,0,0.107635,0.24603,12,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,17.840000,0.990384615385,1,7.179299,1,1,5.160000,1,INIT_VALUE,1,0.219339,1,1,INIT_VALUE,0,1,0.000000,1,1,1,0.007
181,1,0,0,0,0,0,0,1,1,225,1.06563,1.19845,1.2302,0,0.27613,0.18123,289,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,85.691966,0.993567073171,1,7.008799,1,1,213.264065,1,INIT_VALUE,1,0.762265,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.951
182,1,0,0,0,0,0,0,1,1,225,1.07634,1.1984,1.23102,0,0.26386,0.217853,286,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.179972,0.990559006211,1,11.392460,1,1,195.780045,1,INIT_VALUE,1,0.504085,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.078
183,1,0,0,0,0,0,0,1,1,225,1.0667,1.19831,1.22838,0,0.268343,0.210891,304,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,90.351724,0.992069970845,1,8.854254,1,1,223.632344,1,INIT_VALUE,1,0.572752,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.211
184,0,0,0,0,0,0,0,1,1,225,1.06554,1.19797,1.2282,0,0.255376,0.225209,359,System_Timeout,INIT_VALUE,1,1,1,125.696066,0.994323308271,1,7.581509,1,1,244.283961,1,INIT_VALUE,1,0.399916,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.756
185,2,0,2,0,0,0,0,0,0,87,500,0,0,0,0,0,0,System_Failure,INIT_VALUE,1,1,1,16.264000,1.00071428571,1,3.627373,1,1,0.704000,1,INIT_VALUE,1,0.141566,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,0
186,1,0,0,0,0,0,0,1,1,225,1.06382,1.19787,1.22888,0,0.252367,0.205627,261,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.356187,0.992218543046,1,6.402575,1,1,181.635865,1,INIT_VALUE,1,0.390645,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.767
187,2,0,0,0,0,0,0,1,1,225,1.08009,1.19791,1.22628,0,0.252199,0.229935,271,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,90.427463,0.99307073955,1,7.613137,1,1,190.624631,1,INIT_VALUE,1,0.625402,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,86.454
188,1,0,2,0,0,0,0,1,1,225,1.07104,1.19808,1.23028,0,0.263112,0.22703,322,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,105.332024,0.995958333333,1,10.902276,1,1,226.212006,1,INIT_VALUE,1,0.402543,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.239
189,1,0,0,0,0,0,0,0,1,224,1.06186,1.17206,1.21604,0,0.105079,0.262404,9,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,16.600000,0.980430107527,1,8.427719,1,1,4.368000,1,INIT_VALUE,1,0.503756,1,1,INIT_VALUE,0,1,0.000000,1,1,1,22.926
190,1,0,0,0,0,0,0,1,1,225,1.05682,1.1984,1.23075,0,0.281504,0.195765,289,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,81.712035,0.992012383901,1,12.987319,1,1,217.264045,1,INIT_VALUE,1,0.662342,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.723
191,1,0,0,0,0,0,0,1,1,225,1.05922,1.19764,1.23417,0,0.269552,0.229996,354,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,104.796050,0.994234693878,1,13.020120,1,1,260.159982,1,INIT_VALUE,1,0.344424,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.587
192,2,0,2,0,0,0,0,0,1,86,500,0,0,0,0,0,0,System_Failure,INIT_VALUE,1,1,1,9.340000,0.993529411765,1,2.986483,1,1,0.000000,1,INIT_VALUE,1,0.149039,1,1,FAILED_DISARMEDonExecuteReached_fail_from_In_state_DISARMED_Everything_is_OK_StateMcuonExecuteTimeout_for_status_exceeded_Didnt_received_any_statuses_for_too_long_While_in_FAIL_update_received_wp_handleroutstatusmodule_is_offline_,0,1,0.000000,1,1,1,8.103
193,1,0,0,0,0,0,0,1,1,225,1.0693,1.19823,1.22707,0,0.253902,0.21772,340,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,125.431940,0.99582781457,1,11.340818,1,1,226.564060,1,INIT_VALUE,1,0.784854,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.16
194,1,0,0,0,0,0,0,1,1,225,1.05745,1.19768,1.22408,0,0.24715,0.21806,272,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,102.812757,0.984888178914,1,6.500030,1,1,180.307487,1,INIT_VALUE,1,0.455993,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.771
195,1,0,0,0,0,0,0,1,1,224,0.143538,1.18956,1.2326,0,0.273924,0.220833,359,System_Timeout,INIT_VALUE,1,1,1,121.456003,0.994475,1,20.455189,1,1,247.504022,1,INIT_VALUE,1,4822.322441,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.421
196,1,0,0,0,0,0,0,1,1,224,1.08399,1.19768,1.22593,0,0.231768,0.252476,261,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,108.652032,0.993902027027,1,7.465232,1,1,163.335966,1,INIT_VALUE,1,0.473876,1,1,INIT_VALUE,0,1,0.000000,1,1,1,83.908
197,1,0,0,0,0,0,0,1,1,225,1.07221,1.19802,1.22706,0,0.265808,0.196061,311,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,100.275977,0.996303724928,1,12.468699,1,1,220.700042,1,INIT_VALUE,1,0.763588,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.523
198,1,0,0,0,0,0,0,0,0,222,1.08267,1.16367,1.21551,0,0.037813,0.05515,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,16.132000,0.998426966292,1,4.200955,1,1,1.868000,1,INIT_VALUE,1,0.144134,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.423
199,2,0,2,0,0,0,0,1,1,224,1.06113,1.19805,1.22462,0,0.265311,0.217202,248,System_Failure,INIT_VALUE,1,1,1,93.452021,0.995458015267,0,14.607662,1,1,165.507993,1,INIT_VALUE,1,2.873311,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,91.561
200,1,0,0,0,0,0,0,1,1,225,1.07706,1.19812,1.22715,0,0.279324,0.191013,350,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,99.523934,0.994361290323,1,7.142695,1,1,262.512108,1,INIT_VALUE,1,0.301714,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.412
201,1,0,0,0,0,0,0,1,1,225,1.06436,1.19857,1.22971,0,0.261017,0.209976,291,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,90.447987,0.992583081571,1,7.471430,1,1,211.512049,1,INIT_VALUE,1,0.438558,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.359
202,1,0,0,0,0,0,0,1,1,225,1.06541,1.19777,1.23249,0,0.257203,0.210673,274,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,92.764036,0.991897106109,1,9.362925,1,1,193.192000,1,INIT_VALUE,1,0.282595,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.529
203,1,0,0,0,0,0,0,1,1,225,1.08069,1.19797,1.223,0,0.205898,0.164871,359,System_Timeout,INIT_VALUE,1,1,1,175.820100,0.993045112782,1,17.571230,1,1,195.175935,1,INIT_VALUE,1,0.586228,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.324
204,2,0,0,0,0,0,0,1,1,224,1.04358,1.1979,1.2255,0,0.248301,0.240577,347,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,124.023946,0.99432642487,1,8.850885,1,1,233.972087,1,INIT_VALUE,1,0.507085,1,1,Didnt_receive_statuses_from_FA_for_too_long,0,1,0.000000,1,1,1,80.077
205,2,0,2,0,0,0,0,1,1,224,1.05581,1.19888,1.22507,0,0.249945,0.229201,198,System_Failure,INIT_VALUE,1,1,1,88.748020,0.994836448598,0,78.224852,1,1,120.479996,1,INIT_VALUE,1,1.480257,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,79.92
206,1,0,0,0,0,0,0,0,0,223,1.06485,1.16297,1.2045,0,0.031888,0.017031,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,15.252000,0.96191011236,1,4.689829,1,1,1.968000,1,INIT_VALUE,1,0.156874,1,1,INIT_VALUE,0,1,0.000000,1,1,1,13.895
207,1,0,0,0,0,0,0,1,1,225,1.07079,1.19856,1.22651,0,0.260482,0.20823,290,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,102.252003,0.994931087289,1,7.336197,1,1,198.743999,1,INIT_VALUE,1,0.395135,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.405
208,1,0,0,0,0,0,0,1,1,225,1.05664,1.19805,1.22629,0,0.238427,0.244317,359,System_Timeout,INIT_VALUE,1,1,1,140.748076,0.991817026684,1,12.998947,1,1,227.243956,1,INIT_VALUE,1,0.394286,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.162
209,1,0,0,0,0,0,0,1,1,225,1.07569,1.19749,1.22826,0,0.254182,0.208766,256,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,87.740097,0.995075885329,1,19.419430,1,1,179.243952,1,INIT_VALUE,1,0.333223,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.289
210,1,0,0,0,0,0,0,1,1,225,1.07419,1.19791,1.22609,0,0.246655,0.224531,312,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,117.832032,0.995561877667,1,9.411996,1,1,206.163996,1,INIT_VALUE,1,0.846127,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.854
211,1,0,0,0,0,0,0,1,0,222,1.06606,1.16712,1.20703,0,0.058983,0.181452,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,15.180000,0.997303370787,1,5.266200,1,1,1.900000,1,INIT_VALUE,1,0.146106,1,1,INIT_VALUE,0,1,0.000000,1,1,1,11.855
212,1,0,0,0,0,0,0,0,0,222,1.09187,1.16361,1.20961,0,0.031481,0.027067,6,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,16.100000,0.99606741573,1,3.191970,1,1,1.864000,1,INIT_VALUE,1,0.145960,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.365
213,1,0,2,0,0,0,0,1,1,225,1.07218,1.19806,1.22716,0,0.266215,0.217674,310,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,95.075927,0.990505780347,1,10.945087,1,1,226.916099,1,INIT_VALUE,1,0.835822,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.849
214,1,0,0,0,0,0,0,1,1,225,1.07381,1.19803,1.22906,0,0.252359,0.238996,332,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,115.931996,0.993914835165,1,8.702142,1,1,226.032007,1,INIT_VALUE,1,0.533835,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.88
215,1,0,0,0,0,0,0,1,1,225,1.06192,1.19812,1.22926,0,0.239601,0.24638,273,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,109.672029,0.993633440514,1,14.128523,1,1,174.283994,1,INIT_VALUE,1,0.363493,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.978
216,1,0,0,0,0,0,0,1,1,225,1.05906,1.1981,1.22667,0,0.260442,0.193893,359,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,125.988060,0.993093434343,1,12.350485,1,1,243.003977,1,INIT_VALUE,1,0.554054,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.142
217,1,0,0,0,0,0,0,1,1,224,1.0555,1.19798,1.23175,0,0.254472,0.211195,272,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,97.652003,0.993579454254,1,7.399390,1,1,184.308003,1,INIT_VALUE,1,0.399756,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.326
218,1,0,0,0,0,0,0,1,1,225,1.07682,1.19833,1.23072,0,0.262446,0.236158,287,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.628027,0.989954198473,1,16.475717,1,1,196.360013,1,INIT_VALUE,1,0.496639,1,1,INIT_VALUE,0,1,0.000000,1,1,1,86.426
219,1,0,0,0,0,0,0,1,1,224,1.08719,1.19806,1.23025,0,0.240194,0.217351,359,System_Timeout,INIT_VALUE,1,1,1,139.064034,0.99515,1,6.959015,1,1,230.875991,1,INIT_VALUE,1,0.525410,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.41
220,1,0,2,0,0,0,0,1,1,225,1.06056,1.19795,1.23179,0,0.268171,0.232128,337,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,89.848065,0.994753661784,1,11.018499,1,1,258.107972,1,INIT_VALUE,1,1.017014,1,1,INIT_VALUE,0,1,0.000000,1,1,1,83.836
221,1,0,0,0,0,0,0,1,1,225,1.08123,1.19742,1.23948,0,0.246081,0.224432,245,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,93.815987,0.994192982456,1,7.883073,1,1,161.144013,1,INIT_VALUE,1,0.682021,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.734
222,1,0,0,0,0,0,0,1,1,224,1.06194,1.1984,1.22914,0,0.246878,0.242559,297,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,113.200050,0.995699404762,1,10.353071,1,1,193.787995,1,INIT_VALUE,1,0.367797,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.727
223,1,0,0,0,0,0,0,1,1,224,1.07968,1.19824,1.23421,0,0.248411,0.242163,356,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,121.660053,0.989682337992,1,7.563337,1,1,244.296068,1,INIT_VALUE,1,0.589675,1,1,INIT_VALUE,0,1,0.000000,1,1,1,83.765
224,1,0,0,0,0,0,0,1,1,225,1.06529,1.19802,1.22561,0,0.253912,0.239741,359,System_Timeout,INIT_VALUE,1,1,1,120.927514,0.992642947903,1,12.233856,1,1,248.192474,1,INIT_VALUE,1,0.551696,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.443
225,1,0,2,0,0,0,0,1,1,225,1.06306,1.19798,1.22779,0,0.243469,0.224941,340,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,118.479974,0.993218997361,1,16.929274,1,1,233.848064,1,INIT_VALUE,1,0.514258,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.783
226,1,0,0,0,0,0,0,1,1,225,1.06309,1.19841,1.22808,0,0.270478,0.206735,303,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,97.715985,0.993979289941,1,13.602865,1,1,216.260004,1,INIT_VALUE,1,0.521647,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.511
227,1,0,0,0,0,0,0,1,1,225,1.06366,1.1982,1.23436,0,0.234453,0.225999,308,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,125.483919,0.995732758621,1,9.952199,1,1,192.480117,1,INIT_VALUE,1,0.650670,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.656
228,1,0,0,0,0,0,0,1,1,225,1.07217,1.19809,1.23115,0,0.216289,0.192316,359,System_Timeout,INIT_VALUE,1,1,1,165.972053,0.995894868586,1,9.938162,1,1,203.988023,1,INIT_VALUE,1,0.482283,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.523
229,1,0,0,0,0,0,0,1,1,225,1.06527,1.19795,1.22729,0,0.273375,0.186356,320,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,101.751938,0.991484049931,1,12.842760,1,1,228.204111,1,INIT_VALUE,1,0.635423,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.725
230,1,0,0,0,0,0,0,1,1,225,1.08594,1.1979,1.23121,0,0.259961,0.187825,272,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,87.996077,0.990725806452,1,11.547531,1,1,194.999958,1,INIT_VALUE,1,0.773985,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.81
231,1,0,0,0,0,0,0,1,1,225,1.04726,1.19845,1.23003,0,0.268704,0.223757,293,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,95.896006,0.993984848485,1,18.796345,1,1,207.064010,1,INIT_VALUE,1,0.533502,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.588
232,1,0,0,0,0,0,0,1,1,223,1.07131,1.19806,1.22937,0,0.181599,0.176499,359,System_Timeout,INIT_VALUE,1,1,1,231.120047,0.993575,1,14.665301,1,1,138.867999,1,INIT_VALUE,1,0.554252,1,1,INIT_VALUE,0,1,0.000000,1,1,1,81.582
233,1,0,0,0,0,0,0,1,1,224,1.05296,1.19848,1.23108,0,0.252522,0.234891,307,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,111.319952,0.995791788856,1,11.735398,1,1,205.672074,1,INIT_VALUE,1,0.311524,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.975
234,1,0,0,0,0,0,0,1,1,224,1.06432,1.19861,1.23139,0,0.268096,0.216136,294,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,96.080130,0.991323308271,1,10.781235,1,1,207.875885,1,INIT_VALUE,1,0.367140,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.215
235,2,0,0,0,0,0,0,1,1,224,1.05808,1.19794,1.22955,0,0.251147,0.202785,322,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,110.631986,0.995104311544,1,6.823399,1,1,221.360022,1,INIT_VALUE,1,0.511099,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,89.7
237,1,0,0,0,0,0,0,1,1,224,1.06426,1.19834,1.23271,0,0.246333,0.218648,288,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,105.504009,0.988948170732,1,7.748275,1,1,192.496034,1,INIT_VALUE,1,1.158979,1,1,INIT_VALUE,0,1,0.000000,1,1,1,78.772
238,1,0,0,0,0,0,0,1,1,225,1.04788,1.19798,1.23757,0,0.263907,0.198383,276,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,89.079964,0.994326465927,1,14.457043,1,1,197.880035,1,INIT_VALUE,1,0.658144,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.827
239,2,0,0,0,0,0,0,1,1,225,1.06597,1.19793,1.23381,0,0.26995,0.226782,329,Finished_Exploration_moved_to__HOLDING_POSITION,INIT_VALUE,1,1,1,98.080015,0.993524590164,1,7.320337,1,1,241.864019,1,INIT_VALUE,1,0.548112,1,1,motor_handler_status_arrived_Continuing_Motors_are_functioning_properly_,0,1,0.000000,1,1,1,96.704
240,2,2,0,0,0,0,0,0,1,89,500,0,0,0,0,0,0,System_Didnt_move_to_ARM,INIT_VALUE,1,1,1,14.368000,0.99369047619,1,7.371200,1,1,2.632000,1,INIT_VALUE,1,0.109407,1,1,bitflight_adapterfailed_to_ARM_vehicle_SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,14.316
