Id,ffk bit,fa bit,localization bit,maphandler bit,mcu bit,pathplanner bit,waypoint bit,wphandler bit,mpc bit,coverage percentage,min alt,avg alt,max alt,time coverage threshold,avg vel lin,avg vel ang,scenario time,ending reason,FFK STATUS LAST COMMAND TIME,mpc alive,structure alive,PicoFlexx alive,timeIdle,gz real time factor,flight adapter alive,max loc orient error,localization alive,PBM alive,timeMoving,wp handler alive,FFK STATUS LAST COMMAND,mcu alive,max loc posit error,map handler node alive,FFK node alive,LEVEL 2 FFK BIT MESSAGE,building outliner alive,wp alive,timeTurning,subgiga target alive,path planner alive,mavros alive,Free coverage
171,0,0,0,0,0,0,0,1,1,225,1.07188,1.19783,1.23346,0,0.262252,0.228042,227,Finished_Exploration_moved_to__HOLDING_POSITION,840152000,1,1,1,71.730065,0.99187037037,1,7.630232,1,1,168.282004,1,EXPLORATION_START,1,0.637857,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.9
172,1,0,0,0,0,0,0,1,1,225,1.09083,1.19764,1.23157,0,0.258402,0.222759,237,Finished_Exploration_moved_to__HOLDING_POSITION,840064000,1,1,1,85.070097,0.990053956835,1,7.153024,1,1,164.917996,1,EXPLORATION_START,1,0.526197,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.005
173,0,0,0,0,0,0,0,1,1,225,1.07442,1.19787,1.22898,0,0.256457,0.23544,277,Finished_Exploration_moved_to__HOLDING_POSITION,840640000,1,1,1,102.086899,0.995251572327,1,7.344583,1,1,187.897258,1,EXPLORATION_START,1,0.669756,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.509
174,0,0,0,0,0,0,0,1,1,225,1.08812,1.1975,1.24475,0,0.246314,0.226592,244,Finished_Exploration_moved_to__HOLDING_POSITION,839764000,1,1,1,95.289058,0.994527972028,1,6.647683,1,1,160.695020,1,EXPLORATION_START,1,0.391062,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.0
175,0,0,0,0,0,0,0,1,1,225,1.12512,1.19787,1.22658,0,0.263397,0.203709,326,Finished_Exploration_moved_to__HOLDING_POSITION,839588000,1,1,1,95.428996,0.996407103825,1,7.370979,1,1,242.595148,1,EXPLORATION_START,1,0.548053,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.295
176,0,0,0,0,0,0,0,1,1,225,1.10555,1.19839,1.22908,0,0.267183,0.216499,210,Finished_Exploration_moved_to__HOLDING_POSITION,839564000,1,1,1,70.493003,0.99562,1,7.481851,1,1,152.471045,1,EXPLORATION_START,1,0.477645,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.075
177,0,0,0,0,0,0,0,1,1,225,1.09495,1.19802,1.22902,0,0.256865,0.226836,306,Finished_Exploration_moved_to__HOLDING_POSITION,840544000,1,1,1,99.556008,0.994913294798,1,7.617750,1,1,219.260088,1,EXPLORATION_START,1,0.481471,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.897
178,0,0,0,0,0,0,0,1,1,224,1.08763,1.19785,1.22907,0,0.242026,0.219082,271,Finished_Exploration_moved_to__HOLDING_POSITION,840548000,1,1,1,108.509022,0.995366242038,1,6.547619,1,1,175.483050,1,EXPLORATION_START,1,0.367931,1,1,INIT_VALUE,0,1,0.000000,1,1,1,84.164
179,0,0,0,0,0,0,0,1,1,225,1.08845,1.19803,1.22852,0,0.26128,0.216776,223,Finished_Exploration_moved_to__HOLDING_POSITION,840600000,1,1,1,76.974990,0.994342105263,1,6.331336,1,1,158.989057,1,EXPLORATION_START,1,0.597286,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.36
180,0,0,0,0,0,0,0,1,1,224,1.10183,1.19791,1.22681,0,0.151099,0.083035,359,System_Timeout,840504000,1,1,1,256.531123,0.995733830846,1,6.354214,1,1,116.441042,1,EXPLORATION_START,1,0.703816,1,1,INIT_VALUE,0,1,0.000000,1,1,1,76.496
181,0,0,0,0,0,0,0,1,1,225,1.10405,1.19765,1.22958,0,0.259979,0.214717,229,Finished_Exploration_moved_to__HOLDING_POSITION,840600000,1,1,1,81.428020,0.995698529412,1,5.747395,1,1,159.451982,1,EXPLORATION_START,1,0.476506,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.255
182,0,0,0,0,0,0,0,1,1,225,1.1203,1.19738,1.22758,0,0.26571,0.211698,243,Finished_Exploration_moved_to__HOLDING_POSITION,839564000,1,1,1,82.341032,0.995886524823,1,6.873725,1,1,172.614969,1,EXPLORATION_START,1,0.629240,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.516
183,0,0,0,0,0,0,0,1,1,225,1.08416,1.1982,1.22767,0,0.269416,0.20069,209,Finished_Exploration_moved_to__HOLDING_POSITION,840368000,1,1,1,68.627061,0.99446,1,7.867009,1,1,153.344016,1,EXPLORATION_START,1,0.614392,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.282
184,0,0,0,0,0,0,0,1,1,225,1.09672,1.19818,1.22911,0,0.276081,0.222508,298,Finished_Exploration_moved_to__HOLDING_POSITION,840512000,1,1,1,83.146083,0.995517751479,1,7.458787,1,1,227.858021,1,EXPLORATION_START,1,0.569179,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.046
185,0,0,0,0,0,0,0,1,1,224,1.10763,1.19723,1.23098,0,0.249819,0.20513,246,Finished_Exploration_moved_to__HOLDING_POSITION,840612000,1,1,1,93.056037,0.996993006993,1,6.977190,1,1,165.960027,1,EXPLORATION_START,1,0.660922,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.025
186,0,0,0,0,0,0,0,1,1,225,1.11294,1.19763,1.22818,0,0.255044,0.232429,257,Finished_Exploration_moved_to__HOLDING_POSITION,840484000,1,1,1,90.085060,0.994882550336,1,7.259161,1,1,179.915030,1,EXPLORATION_START,1,0.546464,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.245
187,0,0,0,0,0,0,0,1,1,225,1.06789,1.19756,1.22826,0,0.252814,0.245335,253,Finished_Exploration_moved_to__HOLDING_POSITION,838852000,1,1,1,89.221999,0.989404761905,1,6.234660,1,1,174.766074,1,EXPLORATION_START,1,0.605144,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.331
188,0,0,0,0,0,0,0,1,1,225,1.07564,1.19776,1.23144,0,0.252563,0.236948,233,Finished_Exploration_moved_to__HOLDING_POSITION,840092000,1,1,1,85.280991,0.995072992701,1,7.162956,1,1,160.502083,1,EXPLORATION_START,1,0.553994,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.026
189,0,0,0,0,0,0,0,1,1,225,1.09234,1.19759,1.22753,0,0.258402,0.236421,265,Finished_Exploration_moved_to__HOLDING_POSITION,839816000,1,1,1,88.073027,0.995620915033,1,5.835859,1,1,188.883059,1,EXPLORATION_START,1,0.216849,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.707
190,0,0,0,0,0,0,0,0,0,222,1.10406,1.16461,1.1962,0,0.028714,0.01273,7,Finished_Exploration_moved_to__HOLDING_POSITION,840464000,1,1,1,18.152000,0.9726,1,4.375962,1,1,1.832000,1,EXPLORATION_START,1,0.150956,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.372
191,0,0,0,0,0,0,0,1,1,225,1.10728,1.19801,1.22828,0,0.245053,0.216904,346,Finished_Exploration_moved_to__HOLDING_POSITION,840268000,1,1,1,127.690031,0.994935233161,1,7.908149,1,1,231.290051,1,EXPLORATION_START,1,0.634182,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.311
192,0,0,0,0,0,0,0,1,1,224,1.07439,1.19787,1.22763,0,0.184524,0.131911,359,System_Timeout,839940000,1,1,1,213.298133,0.99723880597,1,6.526630,1,1,158.690016,1,EXPLORATION_START,1,0.675448,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.71
193,0,0,0,0,0,0,0,1,1,225,1.0675,1.1979,1.22687,0,0.267483,0.247164,226,Finished_Exploration_moved_to__HOLDING_POSITION,840504000,1,1,1,69.599942,0.993627819549,1,7.173769,1,1,169.360123,1,EXPLORATION_START,1,0.361258,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.782
194,0,0,0,0,0,0,0,1,1,225,1.10113,1.19805,1.23244,0,0.266481,0.211391,273,Finished_Exploration_moved_to__HOLDING_POSITION,839704000,1,1,1,83.158052,0.995732484076,1,7.442613,1,1,201.674022,1,EXPLORATION_START,1,0.693175,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.051
195,0,0,0,0,0,0,0,1,1,224,1.0913,1.19928,1.22809,0,0.262497,0.20659,186,Finished_Exploration_moved_to__HOLDING_POSITION,840340000,1,1,1,66.112001,0.99453539823,1,7.342892,1,1,132.784084,1,EXPLORATION_START,1,0.712803,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.223
407,0,0,0,0,0,0,0,1,1,225,1.1103,1.19749,1.22912,0,0.252093,0.205633,253,Finished_Exploration_moved_to__HOLDING_POSITION,840192000,1,1,1,101.106001,0.994506802721,1,7.318137,1,1,164.894044,1,EXPLORATION_START,1,0.658206,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.804
408,0,0,0,0,0,0,0,1,1,225,1.13396,1.19763,1.22831,0,0.227085,0.196031,321,Finished_Exploration_moved_to__HOLDING_POSITION,841364000,1,1,1,139.083760,0.987745901639,1,6.746511,1,1,193.900277,1,EXPLORATION_START,1,0.483308,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.033
409,0,0,0,0,0,0,0,1,1,225,1.09992,1.19778,1.2284,0,0.265733,0.200844,280,Finished_Exploration_moved_to__HOLDING_POSITION,843288000,1,1,1,92.401030,0.990690184049,1,6.570391,1,1,203.590920,1,EXPLORATION_START,1,0.889162,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.096
410,0,0,0,0,0,0,0,1,1,225,1.09783,1.19738,1.22741,0,0.229562,0.218446,267,Finished_Exploration_moved_to__HOLDING_POSITION,840408000,1,1,1,110.463066,0.994032258065,1,7.142763,1,1,169.516992,1,EXPLORATION_START,1,0.712324,1,1,INIT_VALUE,0,1,0.000000,1,1,1,89.015
411,0,0,0,0,0,0,0,1,1,225,1.09071,1.19859,1.22622,0,0.269962,0.21791,214,Finished_Exploration_moved_to__HOLDING_POSITION,838932000,1,1,1,63.955966,0.986043307087,1,7.419664,1,1,161.992028,1,EXPLORATION_START,1,0.805439,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.033
412,0,0,0,0,0,0,0,1,1,225,1.09066,1.19752,1.22632,0,0.251516,0.231193,251,Finished_Exploration_moved_to__HOLDING_POSITION,840320000,1,1,1,96.123991,0.995578231293,1,6.537378,1,1,167.848057,1,EXPLORATION_START,1,0.451676,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.692
413,0,0,0,0,0,0,0,1,1,225,1.10097,1.19769,1.22928,0,0.264886,0.189186,325,Finished_Exploration_moved_to__HOLDING_POSITION,840488000,1,1,1,102.100020,0.994713114754,1,6.990323,1,1,235.856052,1,EXPLORATION_START,1,0.574697,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.13
414,0,0,0,0,0,0,0,1,1,224,1.09688,1.19506,1.21705,0,0.172556,0.141038,38,Finished_Exploration_moved_to__HOLDING_POSITION,840272000,1,1,1,31.768024,0.98391025641,1,6.221926,1,1,19.092172,1,EXPLORATION_START,1,0.346483,1,1,INIT_VALUE,0,1,0.000000,1,1,1,34.496
415,0,0,0,0,0,0,0,1,1,225,1.11483,1.19823,1.22837,0,0.257091,0.217945,291,Finished_Exploration_moved_to__HOLDING_POSITION,840404000,1,1,1,98.016962,0.992634730539,1,7.321865,1,1,205.959089,1,EXPLORATION_START,1,0.418487,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.0
416,0,0,0,0,0,0,0,1,1,225,1.10321,1.19782,1.23282,0,0.262531,0.23013,309,Finished_Exploration_moved_to__HOLDING_POSITION,840476000,1,1,1,97.596009,0.994214285714,1,7.131963,1,1,224.384092,1,EXPLORATION_START,1,0.486357,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.907
417,1,0,0,0,0,0,0,0,1,223,1.08503,1.13533,1.137,0,0.215276,0.027589,6,Finished_Exploration_moved_to__HOLDING_POSITION,840280000,1,1,1,11.000000,0.9743,1,10.024384,0,1,1.868000,1,EXPLORATION_START,1,0.402569,1,1,INIT_VALUE,0,1,0.000000,1,1,1,14.609
418,0,0,0,0,0,0,0,1,1,225,1.09008,1.19808,1.23058,0,0.243422,0.252351,226,Finished_Exploration_moved_to__HOLDING_POSITION,840192000,1,1,1,79.847944,0.992425925926,1,6.984533,1,1,160.159106,1,EXPLORATION_START,1,0.481515,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.543
419,0,0,0,0,0,0,0,1,1,227,1.10756,1.18965,1.21673,0,0.18163,0.19336,19,Finished_Exploration_moved_to__HOLDING_POSITION,840152000,1,1,1,20.511997,0.97685483871,1,6.360998,1,1,12.464012,1,EXPLORATION_START,1,0.219892,1,1,INIT_VALUE,0,1,0.000000,1,1,1,43.113
420,0,0,0,0,0,0,0,1,1,224,1.10763,1.19723,1.2217,0,0.294621,0.129905,95,Finished_Exploration_moved_to__HOLDING_POSITION,840484000,1,1,1,33.056002,0.983550724638,1,5.914010,1,1,74.896009,1,EXPLORATION_START,1,0.406515,1,1,INIT_VALUE,0,1,0.000000,1,1,1,73.971
421,0,0,0,0,0,0,0,1,1,225,1.09436,1.1974,1.23815,0,0.264369,0.213271,254,Finished_Exploration_moved_to__HOLDING_POSITION,840376000,1,1,1,90.414021,0.994217687075,1,6.527579,1,1,176.586047,1,EXPLORATION_START,1,0.388678,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.114
422,0,0,0,0,0,0,0,1,1,225,1.0992,1.19842,1.23167,0,0.26983,0.215651,286,Finished_Exploration_moved_to__HOLDING_POSITION,840156000,1,1,1,85.762071,0.994217791411,1,7.433948,1,1,213.241973,1,EXPLORATION_START,1,0.653513,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.231
423,0,0,0,0,0,0,0,1,1,225,1.1012,1.19739,1.22777,0,0.256851,0.231807,251,Finished_Exploration_moved_to__HOLDING_POSITION,840348000,1,1,1,88.379001,0.995153061224,1,7.318002,1,1,175.481051,1,EXPLORATION_START,1,0.739157,1,1,INIT_VALUE,0,1,0.000000,1,1,1,99.137
424,0,0,0,0,0,0,0,1,1,225,1.12575,1.1981,1.22985,0,0.25782,0.233656,296,Finished_Exploration_moved_to__HOLDING_POSITION,840380000,1,1,1,100.888079,0.997307692308,1,7.200176,1,1,208.091973,1,EXPLORATION_START,1,0.549727,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.704
425,2,0,2,0,0,2,0,1,1,224,0.537175,1.19643,1.22718,0,0.220903,0.235342,244,System_Failure,839608000,1,1,1,112.739030,0.996293706294,1,6.256390,1,1,143.241032,1,EXPLORATION_START,1,2.227381,0,1,bitmap_handler_nodemodule_is_offline__SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,0,1,93.694
426,1,0,0,0,0,0,0,1,1,225,1.06983,1.19791,1.22647,0,0.270325,0.201027,307,Finished_Exploration_moved_to__HOLDING_POSITION,840308000,1,1,1,91.268024,0.9954,1,6.959890,1,1,228.568028,1,EXPLORATION_START,1,0.545352,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.36
427,0,0,0,0,0,0,0,1,1,225,1.1088,1.1983,1.23038,0,0.281803,0.200224,221,Finished_Exploration_moved_to__HOLDING_POSITION,840332000,1,1,1,66.590956,0.995477099237,1,7.456958,1,1,168.389082,1,EXPLORATION_START,1,0.601232,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.261
428,0,0,0,0,0,0,0,1,1,225,1.08919,1.1973,1.23202,0,0.238497,0.224369,255,Finished_Exploration_moved_to__HOLDING_POSITION,840492000,1,1,1,99.570006,0.996375838926,1,7.157769,1,1,168.398043,1,EXPLORATION_START,1,0.667861,1,1,INIT_VALUE,0,1,0.000000,1,1,1,96.127
429,0,0,0,0,0,0,0,1,1,225,1.12273,1.19784,1.23344,0,0.274326,0.230857,266,Finished_Exploration_moved_to__HOLDING_POSITION,839664000,1,1,1,81.459939,0.99545751634,1,6.461327,1,1,196.488115,1,EXPLORATION_START,1,0.317596,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.978
430,0,0,0,0,0,0,0,1,1,225,1.09279,1.19805,1.23005,0,0.259832,0.254249,280,Finished_Exploration_moved_to__HOLDING_POSITION,840384000,1,1,1,95.502966,0.996273291925,1,6.665781,1,1,197.365086,1,EXPLORATION_START,1,0.542225,1,1,INIT_VALUE,0,1,0.000000,1,1,1,91.547
431,1,0,0,0,0,0,0,1,1,225,0.127085,1.18325,1.22838,0,0.263853,0.230231,359,System_Timeout,840536000,1,1,1,100.263035,0.996343283582,1,146.928173,1,1,272.725048,1,EXPLORATION_START,1,936887.595109,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.202
432,1,0,0,0,0,0,0,1,1,225,1.09756,1.1971,1.22882,0,0.255764,0.224019,242,Finished_Exploration_moved_to__HOLDING_POSITION,840172000,1,1,1,89.617017,0.992375886525,1,6.698756,1,1,165.335025,1,EXPLORATION_START,1,0.457434,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.423
433,0,0,0,0,0,0,0,1,1,225,1.09907,1.19841,1.22959,0,0.265342,0.217275,223,Finished_Exploration_moved_to__HOLDING_POSITION,840540000,1,1,1,78.432058,0.995676691729,1,6.083842,1,1,157.538986,1,EXPLORATION_START,1,0.335818,1,1,INIT_VALUE,0,1,0.000000,1,1,1,87.089
434,0,0,0,0,0,0,0,1,1,225,1.11982,1.18936,1.21512,0,0.205801,0.176484,20,Finished_Exploration_moved_to__HOLDING_POSITION,840328000,1,1,1,18.516000,0.965403225806,1,5.379365,1,1,15.463964,1,EXPLORATION_START,1,0.259414,1,1,INIT_VALUE,0,1,0.000000,1,1,1,21.328
435,0,0,0,0,0,0,0,1,1,225,1.10128,1.19816,1.23534,0,0.264264,0.213056,305,Finished_Exploration_moved_to__HOLDING_POSITION,840352000,1,1,1,94.464051,0.995028901734,1,7.066776,1,1,223.532019,1,EXPLORATION_START,1,0.646980,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.902
436,0,0,0,0,0,0,0,1,1,225,1.1195,1.19836,1.22791,0,0.265394,0.211846,218,Finished_Exploration_moved_to__HOLDING_POSITION,841156000,1,1,1,75.474992,0.993403846154,1,6.565211,1,1,155.381049,1,EXPLORATION_START,1,0.338747,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.944
437,0,0,0,0,0,0,0,1,1,225,1.11007,1.19779,1.22654,0,0.277185,0.212834,326,Finished_Exploration_moved_to__HOLDING_POSITION,840612000,1,1,1,97.233024,0.99718579235,1,7.675754,1,1,241.747058,1,EXPLORATION_START,1,0.709004,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.274
438,0,0,0,0,0,0,0,1,1,225,1.07575,1.1975,1.22958,0,0.257635,0.224278,270,Finished_Exploration_moved_to__HOLDING_POSITION,840384000,1,1,1,99.932035,0.995306451613,1,6.612733,1,1,183.019986,1,EXPLORATION_START,1,0.376483,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.902
439,0,0,0,0,0,0,0,1,1,225,1.09978,1.19782,1.22641,0,0.188045,0.166574,311,Finished_Exploration_moved_to__HOLDING_POSITION,840388000,1,1,1,176.384022,0.994053672316,1,8.241226,1,1,147.584034,1,EXPLORATION_START,1,0.645943,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.147
440,0,0,0,0,0,0,0,1,1,225,1.10874,1.19824,1.22906,0,0.255639,0.235769,294,Finished_Exploration_moved_to__HOLDING_POSITION,840204000,1,1,1,99.368064,0.994850299401,1,7.690222,1,1,207.496006,1,EXPLORATION_START,1,0.741749,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.535
441,0,0,0,0,0,0,0,0,0,223,1.09625,1.16151,1.19034,0,0.16688,0.037212,8,Finished_Exploration_moved_to__HOLDING_POSITION,840612000,1,1,1,16.184000,0.9773,1,4.403064,1,1,4.800000,1,EXPLORATION_START,1,0.164593,1,1,INIT_VALUE,0,1,0.000000,1,1,1,16.364
442,0,0,0,0,0,0,0,1,1,225,1.09261,1.1983,1.22622,0,0.263424,0.181819,223,Finished_Exploration_moved_to__HOLDING_POSITION,839728000,1,1,1,77.874959,0.992919847328,1,5.900346,1,1,157.016043,1,EXPLORATION_START,1,0.174927,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.874
443,0,0,0,0,0,0,0,1,1,224,1.11072,1.19855,1.22601,0,0.250475,0.207831,200,Finished_Exploration_moved_to__HOLDING_POSITION,840604000,1,1,1,73.020023,0.993904958678,1,7.190757,1,1,139.995996,1,EXPLORATION_START,1,0.438278,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.941
444,0,0,0,0,0,0,0,1,1,225,1.11589,1.19767,1.23079,0,0.249987,0.193343,324,Finished_Exploration_moved_to__HOLDING_POSITION,840368000,1,1,1,114.979069,0.995915300546,1,7.580793,1,1,221.865010,1,EXPLORATION_START,1,0.488770,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.128
445,0,0,0,0,0,0,0,1,1,225,1.076,1.19784,1.22736,0,0.229839,0.25283,272,Finished_Exploration_moved_to__HOLDING_POSITION,840264000,1,1,1,117.072003,0.994697452229,1,7.024552,1,1,167.912079,1,EXPLORATION_START,1,0.706874,1,1,INIT_VALUE,0,1,0.000000,1,1,1,93.352
446,0,0,0,0,0,0,0,1,1,225,1.10147,1.19737,1.22664,0,0.25305,0.224089,249,Finished_Exploration_moved_to__HOLDING_POSITION,840624000,1,1,1,90.948992,0.996275862069,1,7.462425,1,1,171.035058,1,EXPLORATION_START,1,0.336215,1,1,INIT_VALUE,0,1,0.000000,1,1,1,95.306
447,0,0,0,0,0,0,0,1,1,225,1.11638,1.19788,1.22851,0,0.263177,0.170693,359,System_Timeout,840492000,1,1,1,117.044067,0.996467661692,1,7.455249,1,1,255.944026,1,EXPLORATION_START,1,0.797733,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.218
448,0,0,0,0,0,0,0,1,1,225,1.10344,1.19793,1.22815,0,0.257977,0.240457,339,Finished_Exploration_moved_to__HOLDING_POSITION,840396000,1,1,1,118.165030,0.996138743455,1,7.382650,1,1,233.811023,1,EXPLORATION_START,1,0.627679,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.175
449,2,2,1,0,0,0,0,0,1,87,500,0,0,0,0,0,0,System_Didnt_move_to_ARM,829684000,1,1,1,0.000000,0.964130434783,1,171.415514,1,1,16.980000,1,ARM,1,611.782536,1,1,bitflight_adapterfailed_to_ARM_vehicle_SVPOne_of_mandatory_modules_has_ERROR_or_is_OFFLINE,0,1,0.000000,1,1,1,0.0
450,0,0,0,0,0,0,0,1,1,225,1.11196,1.19823,1.22984,0,0.247878,0.257364,291,Finished_Exploration_moved_to__HOLDING_POSITION,840304000,1,1,1,111.030173,0.995602409639,1,6.835805,1,1,191.929891,1,EXPLORATION_START,1,0.479191,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.517
451,0,0,0,0,0,0,0,1,1,224,0.118243,1.17198,1.2279,0,0.295569,0.259298,359,System_Timeout,840560000,1,1,1,267.724062,0.996831683168,1,9.586566,1,1,104.140045,1,EXPLORATION_START,1,7.117615,1,1,INIT_VALUE,0,1,0.000000,1,1,1,90.156
452,1,0,0,0,0,0,0,1,1,225,1.1009,1.19742,1.22917,0,0.252928,0.229592,229,Finished_Exploration_moved_to__HOLDING_POSITION,840520000,1,1,1,83.143002,0.991592592593,1,7.976436,1,1,158.857050,1,EXPLORATION_START,1,0.787064,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.472
453,0,0,0,0,0,0,0,1,1,224,1.10491,1.19767,1.22776,0,0.253897,0.23094,325,Finished_Exploration_moved_to__HOLDING_POSITION,839652000,1,1,1,113.083033,0.996530054645,1,8.231257,1,1,223.793038,1,EXPLORATION_START,1,0.720949,1,1,INIT_VALUE,0,1,0.000000,1,1,1,94.201
454,0,0,0,0,0,0,0,1,1,226,1.07812,1.19916,1.22548,0,0.246359,0.247138,187,Finished_Exploration_moved_to__HOLDING_POSITION,840472000,1,1,1,76.523789,0.993869565217,1,6.550495,1,1,123.371207,1,EXPLORATION_START,1,0.393774,1,1,INIT_VALUE,0,1,0.000000,1,1,1,85.299
455,1,0,0,0,0,0,0,0,1,223,1.09925,1.19204,1.21608,0,0.118384,0.142013,34,Finished_Exploration_moved_to__HOLDING_POSITION,840380000,1,1,1,35.508005,0.975743243243,1,5.535153,1,1,11.487965,1,EXPLORATION_START,1,0.176278,1,1,INIT_VALUE,0,1,0.000000,1,1,1,16.349
456,0,0,0,0,0,0,0,0,0,222,1.08898,1.16636,1.2053,0,0.038162,0.053259,7,Finished_Exploration_moved_to__HOLDING_POSITION,840136000,1,1,1,18.156000,0.9652,1,3.180333,1,1,1.832000,1,EXPLORATION_START,1,0.144323,1,1,INIT_VALUE,0,1,0.000000,1,1,1,10.357
457,1,0,0,0,0,0,0,0,0,223,1.08646,1.14327,1.1453,0,0.186472,0.035786,7,Finished_Exploration_moved_to__HOLDING_POSITION,840468000,1,1,1,10.908000,0.972,1,3.606424,0,1,1.832000,1,EXPLORATION_START,1,0.142496,1,1,INIT_VALUE,0,1,0.000000,1,1,1,12.99
458,0,0,0,0,0,0,0,1,1,224,1.06662,1.19766,1.22909,0,0.244282,0.232694,229,Finished_Exploration_moved_to__HOLDING_POSITION,840412000,1,1,1,89.273040,0.993351851852,1,6.835826,1,1,152.673993,1,EXPLORATION_START,1,0.351702,1,1,INIT_VALUE,0,1,0.000000,1,1,1,80.405
460,1,0,0,0,0,0,0,0,1,225,1.14258,1.17668,1.21062,0,0.115042,0.221402,10,Finished_Exploration_moved_to__HOLDING_POSITION,839692000,1,1,1,17.896000,0.9863,1,7.269784,1,1,5.100000,1,EXPLORATION_START,1,0.142810,1,1,INIT_VALUE,0,1,0.000000,1,1,1,32.884
461,0,0,0,0,0,0,0,1,1,225,1.13668,1.19802,1.22755,0,0.260217,0.219574,309,Finished_Exploration_moved_to__HOLDING_POSITION,839592000,1,1,1,103.237947,0.996542857143,1,6.039942,1,1,218.762099,1,EXPLORATION_START,1,0.645647,1,1,INIT_VALUE,0,1,0.000000,1,1,1,92.368
462,0,0,0,0,0,0,0,1,1,224,1.10965,1.19795,1.22938,0,0.258886,0.229208,273,Finished_Exploration_moved_to__HOLDING_POSITION,840448000,1,1,1,89.700952,0.988314785374,1,6.580968,1,1,196.163083,1,EXPLORATION_START,1,0.341230,1,1,INIT_VALUE,0,1,0.000000,1,1,1,98.723
463,1,0,0,0,0,0,0,1,1,225,1.12566,1.19705,1.23125,0,0.25848,0.225218,243,Finished_Exploration_moved_to__HOLDING_POSITION,841020000,1,1,1,79.011972,0.994230769231,1,7.615138,1,1,177.968060,1,EXPLORATION_START,1,0.964997,1,1,INIT_VALUE,0,1,0.000000,1,1,1,88.459
464,1,0,0,0,0,0,0,1,1,225,1.11026,1.19779,1.22801,0,0.25648,0.208969,258,Finished_Exploration_moved_to__HOLDING_POSITION,839956000,1,1,1,95.675978,0.992301324503,1,6.515072,1,1,175.284021,1,EXPLORATION_START,1,0.373308,1,1,INIT_VALUE,0,1,0.000000,1,1,1,97.218
465,0,0,0,0,0,0,0,0,0,222,1.09751,1.17207,1.22425,0,0.03131,0.064398,6,Finished_Exploration_moved_to__HOLDING_POSITION,838936000,1,1,1,17.108000,0.948804347826,1,4.314518,1,1,1.864000,1,EXPLORATION_START,1,0.143955,1,1,INIT_VALUE,0,1,0.000000,1,1,1,9.772
